GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
park-it,game,Main,52,0,0,0,17,0,3,0,3,0
park-it,game.controller,InputController,32,73,10,8,10,19,10,4,1,4
park-it,game.controller,MenuController,8,20,1,1,3,6,2,2,1,2
park-it,game.view,ParkingLotView,75,0,2,0,13,0,3,0,2,0
park-it,game.view,CarView,92,0,0,0,13,0,2,0,2,0
park-it,game.view,UserInterface,50,0,0,0,15,0,3,0,3,0
park-it,game.view,GameOverlay,100,0,4,0,19,0,4,0,2,0
park-it,game.model,Car,29,137,5,5,5,34,7,12,3,11
park-it,game.model,GameModel,12,252,6,20,3,52,7,19,1,12
park-it,game.model,PlayerStats,7,82,2,10,3,17,4,9,2,5
park-it,game.model,GameTimer,5,71,1,3,1,19,1,7,0,6
park-it,game.model,ParkingStatus,0,29,0,0,0,12,0,6,0,6
