GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
park-it,game,Main,52,0,0,0,17,0,3,0,3,0
park-it,game.controller,InputController,1,104,2,16,1,28,2,12,0,5
park-it,game.controller,MenuController,0,28,0,2,0,9,0,4,0,3
park-it,game.view,ParkingLotView,72,3,2,0,12,1,2,1,1,1
park-it,game.view,CarView,89,3,0,0,12,1,1,1,1,1
park-it,game.view,UserInterface,19,31,0,0,7,8,2,1,2,1
park-it,game.view,GameOverlay,97,3,4,0,18,1,3,1,1,1
park-it,game.model,Car,0,166,0,10,0,39,0,19,0,14
park-it,game.model,GameModel,0,264,2,24,0,55,2,24,0,13
park-it,game.model,PlayerStats,7,82,2,10,3,17,4,9,2,5
park-it,game.model,GameTimer,0,76,0,4,0,20,0,8,0,6
park-it,game.model,ParkingStatus,0,29,0,0,0,12,0,6,0,6
